row_similarity_metric,arc_challenge,arc_easy,boolq,hellaswag,openbookqa,piqa,winogrande,Avg_Accuracy,Attn_Sparsity,MLP_Sparsity
cosine,0.464375,0.7256250000000001,0.684375,0.47750000000000004,0.27375,0.725625,0.730625,0.583125,0.0,0.08453983266747754
euclidean,0.431875,0.678125,0.670625,0.44625,0.25625,0.701875,0.694375,0.5541964285714285,0.0,0.19283395552394705
kl,0.215,0.264375,0.339375,0.248125,0.14625,0.52,0.525625,0.3226785714285714,0.0,0.8741607034889292
l1,0.5,0.79,0.73,0.51,0.29,0.75,0.76,0.6185714285714285,0.0,0.0017249795008831333
max,0.2725,0.38625,0.42874999999999996,0.311875,0.173125,0.578125,0.57125,0.38883928571428567,0.0,0.6625667451558515
