Input Len,4k,8k,16k,32k,64k,128k,Avg.
Full,99.54,98.62,97.69,98.46,97.73,93.85,97.65
Row Delta (t=15),93.08,93.54,92.77,92.50,92.15,87.08,91.85
Row Delta (t=17),87.08,79.55,78.65,79.40,75.45,75.53,79.27
